Sample	Chromosome X	Chromosome Y
S1E11	986434.0	382581.0
S1E11.filtered	737239.0	78999.0
S1E12	678600.0	290881.0
S1E12.filtered	506493.0	58071.0
S1E13	786469.0	379009.0
S1E13.filtered	580649.0	71876.0
S1S21	1078617.0	387871.0
S1S21.filtered	806994.0	80028.0
S1S22	957933.0	355551.0
S1S22.filtered	720040.0	72766.0
S1S23	927305.0	342865.0
S1S23.filtered	706741.0	64197.0
