Sample	Mapped (with MQ>0)	MQ0	Unmapped
S1E11	36115527.0	8457587.0	170498.0
S1E11.filtered	34965545.0	0.0	0.0
S1E12	25020039.0	5860429.0	124728.0
S1E12.filtered	24158875.0	0.0	0.0
S1E13	30086415.0	6962504.0	125717.0
S1E13.filtered	29033221.0	0.0	0.0
S1S21	36950218.0	8591707.0	183813.0
S1S21.filtered	35767084.0	0.0	0.0
S1S22	32748118.0	7690737.0	209127.0
S1S22.filtered	31689164.0	0.0	0.0
S1S23	32242504.0	7237203.0	165949.0
S1S23.filtered	31165810.0	0.0	0.0
